"No.","Time","Source","Destination","Protocol","Length","Info"
"488105","2016-09-25 20:43:28.732850","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139799 Ack=134551 Win=3072 Len=1"
"488117","2016-09-25 20:43:31.518750","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"488121","2016-09-25 20:43:31.736848","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=139885 Ack=134620 Win=3072 Len=0"
"488141","2016-09-25 20:43:33.949226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"488201","2016-09-25 20:43:41.721672","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139884 Ack=134620 Win=3072 Len=1"
"488272","2016-09-25 20:43:51.922951","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139884 Ack=134620 Win=3072 Len=1"
"488295","2016-09-25 20:43:57.139227","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"488356","2016-09-25 20:44:02.123960","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139884 Ack=134620 Win=3072 Len=1"
"488416","2016-09-25 20:44:12.324994","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139884 Ack=134620 Win=3072 Len=1"
"488472","2016-09-25 20:44:22.526258","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139884 Ack=134620 Win=3072 Len=1"
"488599","2016-09-25 20:44:27.749258","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"488615","2016-09-25 20:44:30.430806","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"488618","2016-09-25 20:44:30.649088","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=139954 Ack=134689 Win=3072 Len=0"
"488674","2016-09-25 20:44:40.634057","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139953 Ack=134689 Win=3072 Len=1"
"488733","2016-09-25 20:44:50.835455","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139953 Ack=134689 Win=3072 Len=1"
"488768","2016-09-25 20:44:56.059230","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"488793","2016-09-25 20:45:01.036839","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139953 Ack=134689 Win=3072 Len=1"
"488856","2016-09-25 20:45:11.238078","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=139953 Ack=134689 Win=3072 Len=1"
"488866","2016-09-25 20:45:13.368610","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"488869","2016-09-25 20:45:13.587029","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140023 Ack=134758 Win=3072 Len=0"
"488880","2016-09-25 20:45:17.231148","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"488882","2016-09-25 20:45:17.449844","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140092 Ack=134827 Win=3072 Len=0"
"488890","2016-09-25 20:45:18.589284","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"488925","2016-09-25 20:45:27.434693","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140091 Ack=134827 Win=3072 Len=1"
"488968","2016-09-25 20:45:37.636034","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140091 Ack=134827 Win=3072 Len=1"
"489098","2016-09-25 20:45:42.859246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"489118","2016-09-25 20:45:47.837431","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140091 Ack=134827 Win=3072 Len=1"
"489171","2016-09-25 20:45:58.038813","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140091 Ack=134827 Win=3072 Len=1"
"489232","2016-09-25 20:46:08.240163","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140091 Ack=134827 Win=3072 Len=1"
"489256","2016-09-25 20:46:13.459211","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"489267","2016-09-25 20:46:16.144165","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"489271","2016-09-25 20:46:16.362245","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140161 Ack=134896 Win=3072 Len=0"
"489332","2016-09-25 20:46:26.346994","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140160 Ack=134896 Win=3072 Len=1"
"489375","2016-09-25 20:46:36.548272","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140160 Ack=134896 Win=3072 Len=1"
"489391","2016-09-25 20:46:41.769216","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"489404","2016-09-25 20:46:46.749806","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140160 Ack=134896 Win=3072 Len=1"
"489483","2016-09-25 20:46:56.951223","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140160 Ack=134896 Win=3072 Len=1"
"489528","2016-09-25 20:47:07.152702","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140160 Ack=134896 Win=3072 Len=1"
"489555","2016-09-25 20:47:12.369259","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"489565","2016-09-25 20:47:15.056629","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"489569","2016-09-25 20:47:15.274548","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140230 Ack=134965 Win=3072 Len=0"
"489612","2016-09-25 20:47:25.259646","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140229 Ack=134965 Win=3072 Len=1"
"489643","2016-09-25 20:47:32.158381","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"489649","2016-09-25 20:47:32.376662","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140315 Ack=135034 Win=3072 Len=0"
"489698","2016-09-25 20:47:42.361659","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140314 Ack=135034 Win=3072 Len=1"
"489707","2016-09-25 20:47:45.672590","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"489711","2016-09-25 20:47:45.890672","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140384 Ack=135103 Win=3072 Len=0"
"489713","2016-09-25 20:47:46.565806","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"489715","2016-09-25 20:47:46.787943","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140453 Ack=135172 Win=3072 Len=0"
"489721","2016-09-25 20:47:47.579265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"489763","2016-09-25 20:47:56.773096","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140452 Ack=135172 Win=3072 Len=1"
"489916","2016-09-25 20:48:06.974380","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140452 Ack=135172 Win=3072 Len=1"
"489963","2016-09-25 20:48:17.175734","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140452 Ack=135172 Win=3072 Len=1"
"490003","2016-09-25 20:48:22.399274","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"490024","2016-09-25 20:48:27.377222","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140452 Ack=135172 Win=3072 Len=1"
"490116","2016-09-25 20:48:37.578568","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140452 Ack=135172 Win=3072 Len=1"
"490139","2016-09-25 20:48:45.479242","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"490142","2016-09-25 20:48:45.696880","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140522 Ack=135241 Win=3072 Len=0"
"490213","2016-09-25 20:48:55.681725","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140521 Ack=135241 Win=3072 Len=1"
"490240","2016-09-25 20:49:00.899223","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"490280","2016-09-25 20:49:05.883090","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140521 Ack=135241 Win=3072 Len=1"
"490315","2016-09-25 20:49:16.084242","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140521 Ack=135241 Win=3072 Len=1"
"490371","2016-09-25 20:49:26.285607","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140521 Ack=135241 Win=3072 Len=1"
"490463","2016-09-25 20:49:31.509230","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"490492","2016-09-25 20:49:36.486765","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140521 Ack=135241 Win=3072 Len=1"
"490521","2016-09-25 20:49:44.390887","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"490525","2016-09-25 20:49:44.608588","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140591 Ack=135310 Win=3072 Len=0"
"490582","2016-09-25 20:49:54.593446","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140590 Ack=135310 Win=3072 Len=1"
"490621","2016-09-25 20:50:04.794797","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140590 Ack=135310 Win=3072 Len=1"
"490644","2016-09-25 20:50:10.019284","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"490659","2016-09-25 20:50:14.996268","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140590 Ack=135310 Win=3072 Len=1"
"490662","2016-09-25 20:50:15.898901","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"490668","2016-09-25 20:50:16.117016","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140660 Ack=135379 Win=3072 Len=0"
"490790","2016-09-25 20:50:26.102139","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140659 Ack=135379 Win=3072 Len=1"
"490839","2016-09-25 20:50:28.254153","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"490841","2016-09-25 20:50:28.254210","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x0128 A pool.ntp.org"
"490843","2016-09-25 20:50:28.258839","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"490845","2016-09-25 20:50:28.258986","192.168.1.196","130.102.2.123","NTP","90","NTP Version 3, client"
"490884","2016-09-25 20:50:36.303528","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140659 Ack=135379 Win=3072 Len=1"
"490906","2016-09-25 20:50:41.529246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"490925","2016-09-25 20:50:46.504710","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140659 Ack=135379 Win=3072 Len=1"
"491006","2016-09-25 20:50:56.706235","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140659 Ack=135379 Win=3072 Len=1"
"491040","2016-09-25 20:51:06.907779","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140659 Ack=135379 Win=3072 Len=1"
"491060","2016-09-25 20:51:12.129235","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"491068","2016-09-25 20:51:14.813340","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"491073","2016-09-25 20:51:15.031090","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140729 Ack=135448 Win=3072 Len=0"
"491141","2016-09-25 20:51:25.016331","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140728 Ack=135448 Win=3072 Len=1"
"491184","2016-09-25 20:51:32.806259","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"491187","2016-09-25 20:51:33.024416","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140814 Ack=135517 Win=3072 Len=0"
"491217","2016-09-25 20:51:43.009706","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140813 Ack=135517 Win=3072 Len=1"
"491244","2016-09-25 20:51:48.229274","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"491274","2016-09-25 20:51:53.211276","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140813 Ack=135517 Win=3072 Len=1"
"491321","2016-09-25 20:52:03.412722","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140813 Ack=135517 Win=3072 Len=1"
"491369","2016-09-25 20:52:13.614292","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140813 Ack=135517 Win=3072 Len=1"
"491389","2016-09-25 20:52:18.839259","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"491419","2016-09-25 20:52:23.815852","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140813 Ack=135517 Win=3072 Len=1"
"491461","2016-09-25 20:52:31.720441","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"491468","2016-09-25 20:52:31.938042","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140883 Ack=135586 Win=3072 Len=0"
"491531","2016-09-25 20:52:41.923319","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=140882 Ack=135586 Win=3072 Len=1"
"491552","2016-09-25 20:52:45.213585","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"491561","2016-09-25 20:52:45.467233","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=140952 Ack=135655 Win=3072 Len=0"
"491571","2016-09-25 20:52:46.420950","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"491575","2016-09-25 20:52:46.639002","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141021 Ack=135724 Win=3072 Len=0"
"491749","2016-09-25 20:52:56.624042","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141020 Ack=135724 Win=3072 Len=1"
"491765","2016-09-25 20:53:01.849250","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"491786","2016-09-25 20:53:06.825441","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141020 Ack=135724 Win=3072 Len=1"
"491815","2016-09-25 20:53:17.026788","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141020 Ack=135724 Win=3072 Len=1"
"491869","2016-09-25 20:53:27.227862","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141020 Ack=135724 Win=3072 Len=1"
"491970","2016-09-25 20:53:37.428985","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141020 Ack=135724 Win=3072 Len=1"
"491989","2016-09-25 20:53:42.649249","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"491998","2016-09-25 20:53:45.334394","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"492001","2016-09-25 20:53:45.552062","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141090 Ack=135793 Win=3072 Len=0"
"492050","2016-09-25 20:53:55.536983","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141089 Ack=135793 Win=3072 Len=1"
"492122","2016-09-25 20:54:05.738266","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141089 Ack=135793 Win=3072 Len=1"
"492154","2016-09-25 20:54:15.939323","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141089 Ack=135793 Win=3072 Len=1"
"492172","2016-09-25 20:54:21.159255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"492199","2016-09-25 20:54:26.140289","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141089 Ack=135793 Win=3072 Len=1"
"492332","2016-09-25 20:54:36.341499","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141089 Ack=135793 Win=3072 Len=1"
"492375","2016-09-25 20:54:44.245549","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"492379","2016-09-25 20:54:44.463153","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141159 Ack=135862 Win=3072 Len=0"
"492422","2016-09-25 20:54:54.447896","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141158 Ack=135862 Win=3072 Len=1"
"492446","2016-09-25 20:54:59.669299","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"492483","2016-09-25 20:55:04.648569","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141158 Ack=135862 Win=3072 Len=1"
"492515","2016-09-25 20:55:14.545453","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"492518","2016-09-25 20:55:14.764519","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141228 Ack=135931 Win=3072 Len=0"
"492556","2016-09-25 20:55:24.749078","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141227 Ack=135931 Win=3072 Len=1"
"492577","2016-09-25 20:55:33.444408","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"492582","2016-09-25 20:55:33.663513","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141313 Ack=136000 Win=3072 Len=0"
"492615","2016-09-25 20:55:38.669240","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"492636","2016-09-25 20:55:43.648229","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141312 Ack=136000 Win=3072 Len=1"
"492741","2016-09-25 20:55:53.849275","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141312 Ack=136000 Win=3072 Len=1"
"492788","2016-09-25 20:56:04.050262","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141312 Ack=136000 Win=3072 Len=1"
"492828","2016-09-25 20:56:14.251369","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141312 Ack=136000 Win=3072 Len=1"
"492844","2016-09-25 20:56:19.469262","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"492873","2016-09-25 20:56:24.452587","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141312 Ack=136000 Win=3072 Len=1"
"492905","2016-09-25 20:56:32.356713","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"492909","2016-09-25 20:56:32.574485","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141382 Ack=136069 Win=3072 Len=0"
"492966","2016-09-25 20:56:42.559262","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141381 Ack=136069 Win=3072 Len=1"
"493026","2016-09-25 20:56:52.760413","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141381 Ack=136069 Win=3072 Len=1"
"493046","2016-09-25 20:56:57.979217","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"493075","2016-09-25 20:57:02.961782","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141381 Ack=136069 Win=3072 Len=1"
"493107","2016-09-25 20:57:13.163102","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141381 Ack=136069 Win=3072 Len=1"
"493160","2016-09-25 20:57:23.364269","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141381 Ack=136069 Win=3072 Len=1"
"493183","2016-09-25 20:57:31.268423","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"493186","2016-09-25 20:57:31.488422","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141451 Ack=136138 Win=3072 Len=0"
"493234","2016-09-25 20:57:41.473386","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141450 Ack=136138 Win=3072 Len=1"
"493253","2016-09-25 20:57:43.876929","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"493257","2016-09-25 20:57:44.095291","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141520 Ack=136207 Win=3072 Len=0"
"493274","2016-09-25 20:57:47.214292","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"493276","2016-09-25 20:57:47.432699","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141589 Ack=136276 Win=3072 Len=0"
"493287","2016-09-25 20:57:49.099273","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"493327","2016-09-25 20:57:57.417689","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141588 Ack=136276 Win=3072 Len=1"
"493374","2016-09-25 20:58:07.619011","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141588 Ack=136276 Win=3072 Len=1"
"493407","2016-09-25 20:58:17.820353","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141588 Ack=136276 Win=3072 Len=1"
"493560","2016-09-25 20:58:28.021508","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141588 Ack=136276 Win=3072 Len=1"
"493596","2016-09-25 20:58:38.222852","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141588 Ack=136276 Win=3072 Len=1"
"493623","2016-09-25 20:58:43.439275","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"493640","2016-09-25 20:58:46.127118","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"493644","2016-09-25 20:58:46.345672","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141658 Ack=136345 Win=3072 Len=0"
"493706","2016-09-25 20:58:56.330583","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141657 Ack=136345 Win=3072 Len=1"
"493759","2016-09-25 20:59:06.531842","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141657 Ack=136345 Win=3072 Len=1"
"493790","2016-09-25 20:59:16.733205","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141657 Ack=136345 Win=3072 Len=1"
"493835","2016-09-25 20:59:26.934546","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141657 Ack=136345 Win=3072 Len=1"
"493938","2016-09-25 20:59:34.081468","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"493942","2016-09-25 20:59:34.299556","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=141743 Ack=136414 Win=3072 Len=0"
"493960","2016-09-25 20:59:39.299265","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"493976","2016-09-25 20:59:44.284395","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141742 Ack=136414 Win=3072 Len=1"
"494058","2016-09-25 20:59:54.485896","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141742 Ack=136414 Win=3072 Len=1"
"494107","2016-09-25 21:00:04.687388","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141742 Ack=136414 Win=3072 Len=1"
"494139","2016-09-25 21:00:14.888651","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141742 Ack=136414 Win=3072 Len=1"
"494183","2016-09-25 21:00:25.089852","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=141742 Ack=136414 Win=3072 Len=1"
